male_time_decay_dynamic,female_time_decay_dynamic
1.0,0.9275362318468433
0.6800000085298595,0.6470588235282918
0.8181818181820576,0.6250000000023306
0.8000000000014718,0.6250000000023307
0.550000031717996,1.0
0.9999999655326657,0.6666666674100565
6.574264751612916e-12,0.5000000000007041
0.9999999999985225,0.5000000000007041
0.9999987162292058,1.0
0.5428571393783264,1.0
0.7000000000002473,0.8333333333333334
0.6363636363649513,0.9999999979886557
0.6666666666859169,0.8461538461536415
0.9930236147607228,0.6666666666666666
0.8000000000022197,0.8399999999999999
0.9999999999975948,1.608716052210593e-10
0.9999998549742735,1.0
1.0,0.7441860465115832
0.6666666666679446,0.599999999999821
0.8461538461536026,0.5000000000039515
0.8965517244077791,1.0
1.0,0.7000000000000138
0.9047619047574168,0.9999999969829836
0.8000000002018361,0.8571428571444166
0.8918918918488591,0.8571428571444167
0.8892204984709389,0.8333333333287603
0.9999997870787319,0.8333333333287603
0.8928570774655684,0.8000000006338523
0.9999999999854817,1.0
0.4444444444962132,0.8571428571428571
0.8421052631579207,0.5500000000022631
0.8888888888883341,0.5500000000022632
0.7804878048779665,0.916666666666712
0.7777777777783764,0.8095238092499568
0.9999999999995699,0.9999999999967983
0.33399144039663337,0.9999999999967983
0.999999999999554,0.8421052631583799
0.9999999972102469,0.9999999999999992
0.9999633658412983,0.5
0.9999999132273545,0.6800000011833514
0.9999999999995289,0.999999999928649
0.9374999994765616,0.8529411764702856
0.7999999641347415,0.8529411764702856
0.6250000000228932,0.8529411764702856
0.9999999933186872,1.0
1.0,0.7500000093059882
0.7571391487514365,0.7500000093059883
0.9891633967636472,0.7500000093059883
0.8421052631578948,0.7727272727272728
0.8333333345178593,0.7999999999990716
0.7692307692320218,0.7777777777768149
9.22970934162221e-05,0.8571428571428572
0.9000000194523626,0.8571428571428572
0.777777777779031,1.0
0.8499999999999993,1.0
0.9999999999969434,1.0
0.5000000000235689,0.9999999999997724
0.799999999996229,0.9999999999997724
0.750000026522053,0.75
1.0,0.9999995539272489
0.9999999999322163,0.5
0.9954346182570678,0.5
1.0,0.5
0.6000000008904498,0.5
0.9166666666666666,0.5
0.6250000000026723,0.5
0.2503778720511185,0.5
0.9999999999997943,0.5
0.9999000797387754,0
0.8857142857148238,0
0.7608695664481797,1.0
0.9999999999915155,1.0
0.6190478402984344,0.6666666666666666
0.6296296296178481,0.5
1.0,0.5
0.5000000000072441,0.8636363636363676
0.8750000000005137,0.8636363636363676
0.821428571429458,0.8076923076925259
0.8421052632726279,0.7407407406981837
1.0,0.7407407406981839
0.9999999842940335,0.7407407406981837
0.8484848484849045,0.5999999999994774
0.9565217391304136,0.944444440789947
0.8461538461538461,0.9999999999997773
0.833333333333342,0.8333333340400871
0.9090909090905518,0.8095238095237878
0.41176470588815506,0.8500000000000001
0.8666666666683004,0.857142857142495
0.857142857142868,0.927710843373467
0.999999999994054,0.7142857142877858
0.9999999999999969,0.7142857142877858
1.0,0.6923076923098819
0.9999920642448956,0.9285714285713333
0.999999554867148,0.8510627538090215
0.9999999999996215,0.7500000017173755
0.9999999977884053,0.7500000017173755
0.5384615384661604,0.6
0.900000007681186,1.0
0.8,0.8888888888891986
0.9756097560970097,0.9374999999987944
0.9318181818126736,0.6363636363671277
0.4000000000000993,0.9302325581395349
0.6666667040571563,0.8333333645930353
0.9583333333324251,0.8333333645930353
0.6666666666666666,0.9999999942435799
0.500000000005763,1.0
0.7567567567570798,0.9999999999999999
0.8260869565216574,0.8333333333331567
0.8333333333332971,0.8999999780536565
0.7000000000002765,0.7941176470588235
0.8571428571462939,0.8070175438598297
1.0,0.8666666666666666
0.999995128414609,1.0
0.9999999999991719,1.0
0.9999981060017321,1.0
0.7500000004152393,0.7045454643318457
1.0,0.4285714285744517
1.0,0.7999999999689608
1.0,0.8
0.833333333333388,0.8181818181818182
1.0,0.5714285714287906
0.8181818181818185,0.9000000000001245
0.8181798354995261,0.6666666666666197
0.9642857129492256,0.8947368418394228
0.9999855955875251,0.8947368418394228
0.6000000000162395,0.6538461538458846
0.7222222222226942,0.6470588235315698
1.0,0.6470588235315697
0.6000000000000001,0.875
5.904404899883721e-05,0.8571428571428571
1.0,0.9090909091077624
0.6363636363648092,0.9090909091077624
0.7142857142857143,0.9999999999826746
0.959025766813948,0.9999999999826747
0.9590257668139481,1.4422667732542546e-17
0.8055555555558015,1.4422667732542543e-17
0.6666666668372362,1.4422667732542546e-17
0.7200000000019597,0
0.7179487179490334,0.8409090909090908
0.8181818181863094,0.8481012658226623
0.7560975611147405,0.9285714285714648
0.7272727272794706,0.9285714285714647
0.9473684210527553,0.9999999999990831
0.9062499999999915,0.9999999999990831
0.8529411764705882,0.7500000000002589
0.33333333333333337,0.3333333333551718
0.8372093023249247,0.6000000000089651
0.7241379310519827,0.6000000000089651
0.8333333332581389,0.600000000008965
0.9999999999927205,0.600000000008965
1.0,0.9230769230761806
1.0,0.9999999999991309
1.0,0.8214285714285715
0.7142857142857143,0.8214285714285714
0.9999999999988216,0.8214285714285714
0.9999997872251425,0.8214285714285714
0.9999722159549792,0.8214285714285714
0.48717948717950643,0.8214285714285713
0.6874922229339968,0.6
0.9863013698628981,0.6
0.799999999999931,0.75
0.8000000007736355,0.6818181819833167
0.9999999999960665,1.0
0.8472222222223116,0.9999999999893344
0.6842349590384413,0.9999999999893344
0.7499999999988551,1.0
0.7037036272330534,1.0
0.5151515151534838,0.8750000000000001
0.7368421282107853,0.7241379310344828
0.5000000332225074,0.9999999999808566
0.714285714921436,0.9999999999808565
0.9999999999999977,0.8333333333333972
0.9964825181003434,0.6666666669862479
0.8333319078172958,1.0
0.9130434782604014,0.7272727272732333
0.7659574581218186,0.7142857142865874
0.8333333333335754,0.7083333333333334
1.0,0.7692591612597516
0.5,0.7500000000002793
0.8181818181817773,1.0
0.999999999872196,0.4
0.9999999999989693,0.875
0.8787878787870518,0.7142857150737099
0.7499998968821567,0.7142857150737099
0.7910447761194029,1.0
0.666666666669902,0.8
1.0,0.7857142857159243
0.9999999999997968,0.8148148148254446
1.5662429032647599e-06,0.8148148148254446
0.7679677599361113,0.999997755552414
0.5,9.322090462282013e-08
0.46153846153882766,0.9285699252277025
0.78125,0.8333333333344827
0.9999999893543904,0.33333333333340975
0.999973567878872,0.3333333333334098
0.9999993897874163,1.0
0.6250994623488114,1.0
0.71428571736658,1.0
1.0,1.0
0.7391304440608444,1.0
0.782608695652174,0.7
0.8888886030085766,0.7000000000000001
0.6000001533450212,0.7000000000000001
0.6666666666666697,0.8421052631578947
0.999997964479585,0.6666666666556911
0.9993966730695962,0.5000000000032606
0.9999998187180522,0.7777777777132217
0.7,0.8214285714281286
0.9999998112606665,0.8913043478209774
0.6666666666826369,0.9999999998212458
0.9999999832729902,0.9230769230769231
0.37500013319215203,0.8333333333333334
0.5000000058650911,0.8666666666666666
0.9999987605743809,0.7500000000033619
0.7999999999999999,0.6052631791569301
0.8888888888888403,0.9999999999941038
0.8572405865436287,0.9999999999999429
0.6296296296296297,0.8461538461534165
0.8333333333300668,0.6363636363676054
0.50000000001303,0.27272737682166864
0.8333333333336004,0.9999999999994661
0.7000000000005012,0.5555555570882686
0.8000000000147436,0.8947368364020309
1.0,0.7142857147499148
0.8214288755399242,1.0
0.9729106048791917,1.0
1.0,0.96
1.0,0.568181818964671
0.8888888888914082,0.5681818189646711
0.8000000135134829,0.5681818189646711
0.65,0.20000000000190538
7.2870020805986894e-06,0.20000000000190543
0.8108108108109545,0.6333333333333426
0.9751573206684331,1.0
0.5573770491809472,0.9999999999999996
0.9999999997805369,0.9999999999999997
0.9999203768012057,0.8260869565217391
0.8039301577668778,0.8260869565217391
0.823529409276461,0.8260869565217391
0.5,0.9999999999927032
0.7500000111283575,0.6000000078499861
0.9948982955507758,0.775
1.0,0.8886339599103358
0.8846153846153846,0.8055555554845408
0.8335802198347866,1.0
0.9999993774113214,0.8620672621460542
0.9999993067736251,0.9999999999936304
1.0,0.8999999999992194
0.3333333333333333,0.5000000035876382
0.777777777720855,0.125
0.9999999999679596,0.12499999999999997
0.022738347065567707,0.12499999999999996
0.5,0.7647058823529412
0.999999170457258,1.0
0.8214285715564223,0.35185185213878434
0.5000000027172491,1.0
0.6874871985913945,1.0
1.0,1.0
0.5000015544759242,1.0
0.49999998700591386,1.0
0.636363636365345,0.8461538452277337
0.7500000000019852,0.8421052631578947
0.6666630579447391,0.999999999991289
0.7999999998628081,0.75
0.7499999999966321,1.0
0.9999999989922059,0.9999999967575568
0.9230769080992431,1.0
0.9999999999976541,0.9999800683985306
0.8307692307694529,0.7666666666666667
0.6805555555565037,0.5000000000038101
0.9999999998952872,1.0
0.9999262609912815,1.0
0.9999999999816735,1.0
0.7142857169605306,0.9999999999879011
0.6756756756767016,1.0
0.5454545555852881,1.0
0.8571579797332576,0.7692307691812997
1.0,0.9999981243955484
0.9545454387152318,0.5714285714285714
0.8125000000030562,0.7500000002261207
0.7647058823532694,0.7500000002261207
0.9,0.8333333333333334
0.7857143220533811,0.999999999920995
0.9999999999999991,0.9999999999209949
0.8749962018894808,1.732425872333962e-94
1.0,1.0231350745946097e-10
0.7499999999999996,0.500000000308251
0.6666666666776698,1.0
0.5,0.9999999982381285
1.0,0.9999981604058779
1.0,2.8230732393379006e-11
1.0,0.6000000000049233
1.0,0.5000000000006036
1.0,0.5000000000006036
0.7999999999957368,1.0
0.7317073170775898,0.6000000000002301
0.9997835562604827,0.6000000000002301
0.9999999997959904,1.1764547384203562e-26
1.0,0.6
0.7999986676413638,1.0
0.6666750785983263,0.7083333338095168
0.5999847851912894,1.3956956201021606e-25
0.7619047643203445,0.8095238095238095
4.8691317129203396e-08,0.8095238095238095
0.6000000000006895,0.8095238095238095
0.9999999999999916,1.0
0.999999999999996,1.0
0.9230769230770086,0.8999999999998551
0.6857142857149683,0.5909090909108209
0.7142857142865783,0.7692307692308071
0.7741935483879656,0.4210526315867961
0.6666666667181834,0.7826086956521144
0.868421052631579,0.7500000000000001
0.4782608695686745,0.8571428571392659
0.9999954137865842,0.5000000000011593
0.799999999963872,1.0
0.684210218409759,0.714285714287078
0.590909102921841,0.515151515152291
0.7499999989548495,0.846153846211622
0.7777777777777719,1.0
0.7391304256438396,0.7843137254908391
0.9928317831843184,1.0
0.9963549248468417,1.0
